groupe,subject_id,part,id_2_back,trial_id,False-alarm,Mismatch,No-input,Non-target,Target,Score,rt
control,39,2_back_post,4,27,0,0,0,1,0,1,560.09499996435
control,39,2_back_post,4,28,0,0,0,1,0,1,457.06499996595
control,39,2_back_post,4,29,0,0,0,1,0,1,385.64999995288
control,39,2_back_post,4,30,0,0,0,1,0,1,735.69999996107
control,39,2_back_post,4,31,0,0,0,0,1,1,278.45999994315
control,39,2_back_post,4,32,0,0,0,1,0,1,532.20000001602
control,39,2_back_post,4,33,0,0,0,1,0,1,425.17499998212
control,39,2_back_post,4,34,0,0,0,1,0,1,382.90999992751
control,39,2_back_post,4,35,0,0,0,1,0,1,653.43000006396
control,39,2_back_post,4,36,0,0,0,1,0,1,436.80500006303
control,39,2_back_post,4,37,0,0,0,0,1,1,325.25999995414
control,39,2_back_post,4,38,0,0,0,1,0,1,535.61000002082
control,39,2_back_post,4,39,0,0,0,1,0,1,462.79499994125
control,39,2_back_post,4,40,0,0,0,0,1,1,281.33999998681
control,39,2_back_post,4,41,0,0,0,1,0,1,372.23999993876
control,41,2_back_pre,1,0,0,0,0,1,0,1,924.40999999963
control,41,2_back_pre,1,1,0,0,0,1,0,1,667.90500000026
control,41,2_back_pre,1,2,0,0,0,1,0,1,660.24999999988
control,41,2_back_pre,1,3,0,0,0,1,0,1,752.08000000019
control,41,2_back_pre,1,4,0,1,0,0,0,-1,943.4250000004
control,41,2_back_pre,1,5,0,0,0,1,0,1,806.00000000049
control,41,2_back_pre,1,6,0,0,0,1,0,1,515.24999999948
control,41,2_back_pre,1,7,0,0,0,0,1,1,440.12999999995
control,41,2_back_pre,1,8,0,1,0,0,0,-1,495.91000000056
control,41,2_back_pre,1,9,0,0,0,1,0,1,469.39500000008
control,41,2_back_pre,1,10,0,0,0,1,0,1,496.0599999995
control,41,2_back_pre,1,11,0,0,0,1,0,1,438.73999999958
control,41,2_back_pre,1,12,0,0,0,1,0,1,1319.9750000003
control,41,2_back_pre,1,13,0,0,0,1,0,1,776.15499999956
control,41,2_back_pre,1,14,0,0,0,1,0,1,436.03499999971
control,41,2_back_pre,1,15,0,1,0,0,0,-1,684.83000000016
control,41,2_back_pre,1,16,0,1,0,0,0,-1,1190.7500000007
control,41,2_back_pre,1,17,0,0,0,1,0,1,804.22
control,41,2_back_pre,1,18,1,0,0,0,0,-1,778.32500000022
control,41,2_back_pre,1,19,0,0,0,1,0,1,820.56499999997
control,41,2_back_pre,1,20,0,0,0,1,0,1,670.53500000021
control,41,2_back_pre,1,21,0,0,0,0,1,1,715.04000000004
control,41,2_back_pre,1,22,0,0,0,1,0,1,614.58000000039
control,41,2_back_pre,1,23,1,0,0,0,0,-1,918.50500000056
control,41,2_back_pre,1,24,0,1,0,0,0,-1,776.46499999994
control,41,2_back_pre,1,25,0,0,0,1,0,1,460.86000000013
control,41,2_back_pre,1,26,0,0,0,1,0,1,460.03999999995
control,41,2_back_pre,1,27,0,0,0,1,0,1,505.21000000025
control,41,2_back_pre,1,28,1,0,0,0,0,-1,577.11500000005
control,41,2_back_pre,1,29,0,0,0,1,0,1,404.24999999959
control,41,2_back_pre,1,30,0,0,0,1,0,1,500.70500000037
control,41,2_back_pre,1,31,0,1,0,0,0,-1,1151.4200000001
control,41,2_back_pre,1,32,0,0,0,1,0,1,987.05500000052
control,41,2_back_pre,1,33,0,0,0,1,0,1,1246.9799999999
control,41,2_back_pre,1,34,0,0,0,0,1,1,987.57500000007
control,41,2_back_pre,1,35,0,0,0,1,0,1,997.14500000025
control,41,2_back_pre,1,36,1,0,0,0,0,-1,814.44000000012
control,41,2_back_pre,1,37,0,0,0,1,0,1,705.3050000004
control,41,2_back_pre,1,38,0,0,0,1,0,1,586.96000000054
control,41,2_back_pre,1,39,0,1,0,0,0,-1,583.06499999983
control,41,2_back_pre,1,40,0,0,0,1,0,1,518.9650000002
control,41,2_back_pre,1,41,1,0,0,0,0,-1,960.77500000043
control,41,2_back_pre,2,0,0,0,0,1,0,1,753.77999999997
control,41,2_back_pre,2,1,0,0,0,1,0,1,735.74999999977
control,41,2_back_pre,2,2,0,0,0,1,0,1,769.37499999988
control,41,2_back_pre,2,3,0,0,0,1,0,1,673.00999999954
control,41,2_back_pre,2,4,0,1,0,0,0,-1,963.06
control,41,2_back_pre,2,5,0,0,0,1,0,1,707.18500000023
control,41,2_back_pre,2,6,1,0,0,0,0,-1,790.69500000065
control,41,2_back_pre,2,7,0,0,0,1,0,1,593.49500000011
control,41,2_back_pre,2,8,0,0,0,1,0,1,495.15500000049
control,41,2_back_pre,2,9,0,0,0,0,1,1,627.16999999975
control,41,2_back_pre,2,10,0,0,0,1,0,1,373.91999999998
control,41,2_back_pre,2,11,0,0,0,1,0,1,590.25500000006
control,41,2_back_pre,2,12,0,1,0,0,0,-1,687.68499999988
control,41,2_back_pre,2,13,0,0,0,1,0,1,590.92500000045
control,41,2_back_pre,2,14,0,0,0,1,0,1,507.05999999994
control,41,2_back_pre,2,15,0,0,0,1,0,1,731.29499999963
control,41,2_back_pre,2,16,0,0,0,1,0,1,412.29000000021
control,41,2_back_pre,2,17,0,0,0,1,0,1,488.53999999934
control,41,2_back_pre,2,18,0,0,0,1,0,1,469.42000000033
control,41,2_back_pre,2,19,0,1,0,0,0,-1,881.37499999994
control,41,2_back_pre,2,20,0,0,0,1,0,1,735.41000000027
control,41,2_back_pre,2,21,0,0,0,1,0,1,512.8000000004
control,41,2_back_pre,2,22,0,1,0,0,0,-1,508.49999999988
control,41,2_back_pre,2,23,0,0,0,1,0,1,498.46499999968
control,41,2_back_pre,2,24,0,0,0,1,0,1,520.7900000005
control,41,2_back_pre,2,25,0,0,0,1,0,1,674.76999999967
control,41,2_back_pre,2,26,0,0,0,1,0,1,504.53500000003
control,41,2_back_pre,2,27,0,0,0,0,1,1,693.94999999984
control,41,2_back_pre,2,28,0,0,0,1,0,1,573.56499999965
control,41,2_back_pre,2,29,0,0,0,1,0,1,470.39500000025
control,41,2_back_pre,2,30,0,0,0,0,1,1,578.6499999995
control,41,2_back_pre,2,31,0,0,0,1,0,1,554.1650000005
control,41,2_back_pre,2,32,1,0,0,0,0,-1,446.17000000016
control,41,2_back_pre,2,33,0,1,0,0,0,-1,797.9599999999
control,41,2_back_pre,2,34,0,0,0,1,0,1,804.3299999999
control,41,2_back_pre,2,35,0,0,0,1,0,1,646.94000000053
control,41,2_back_pre,2,36,0,0,0,0,1,1,753.57999999961
control,41,2_back_pre,2,37,0,0,0,0,1,1,1233.73
control,41,2_back_pre,2,38,0,0,0,1,0,1,961.91499999986
control,41,2_back_pre,2,39,0,0,0,1,0,1,1062.4749999997
control,41,2_back_pre,2,40,0,0,0,1,0,1,687.59500000032
control,41,2_back_pre,2,41,0,0,0,1,0,1,466.54000000039
control,41,2_back_post,3,0,0,0,1,0,0,-1,
control,41,2_back_post,3,1,0,0,0,1,0,1,901.55000000075
control,41,2_back_post,3,2,0,0,0,1,0,1,765.27000000002
control,41,2_back_post,3,3,0,1,0,0,0,-1,765.95500000101
control,41,2_back_post,3,4,0,0,0,1,0,1,636.88499999978
control,41,2_back_post,3,5,0,0,0,1,0,1,790.77999999933
control,41,2_back_post,3,6,0,0,0,1,0,1,539.94000000041
control,41,2_back_post,3,7,0,0,0,1,0,1,710.54999999981
control,41,2_back_post,3,8,0,0,0,1,0,1,630.6950000003
control,41,2_back_post,3,9,0,0,0,1,0,1,322.79999999981
control,41,2_back_post,3,10,0,1,0,0,0,-1,422.90500000119
control,41,2_back_post,3,11,0,0,0,1,0,1,507.84000000032
control,41,2_back_post,3,12,0,0,0,1,0,1,614.80000000121
control,41,2_back_post,3,13,0,1,0,0,0,-1,532.24000000069
control,41,2_back_post,3,14,0,0,0,1,0,1,643.16000000155
control,41,2_back_post,3,15,0,0,0,1,0,1,710.20999999903
control,41,2_back_post,3,16,0,0,0,0,1,1,404.16000000015
control,41,2_back_post,3,17,0,0,0,1,0,1,639.38499999885
control,41,2_back_post,3,18,1,0,0,0,0,-1,739.85499999998
control,41,2_back_post,3,19,0,0,0,1,0,1,615.58999999939
control,41,2_back_post,3,20,0,0,0,1,0,1,563.33999999892
control,41,2_back_post,3,21,0,0,0,0,1,1,681.24499999965
control,41,2_back_post,3,22,0,0,0,1,0,1,591.32499999925
control,41,2_back_post,3,23,0,0,0,1,0,1,422.52500000037
control,41,2_back_post,3,24,0,0,0,1,0,1,446.16499999957
control,41,2_back_post,3,25,0,1,0,0,0,-1,647.24000000022
control,41,2_back_post,3,26,0,0,0,1,0,1,576.41999999946
control,41,2_back_post,3,27,1,0,0,0,0,-1,807.50500000082
control,41,2_back_post,3,28,0,0,0,1,0,1,896.28000000073
control,41,2_back_post,3,29,0,0,0,1,0,1,664.7750000013
control,41,2_back_post,3,30,0,1,0,0,0,-1,682.60999999987
control,41,2_back_post,3,31,0,0,0,1,0,1,348.60499999905
control,41,2_back_post,3,32,1,0,0,0,0,-1,519.00999999978
control,41,2_back_post,3,33,0,1,0,0,0,-1,735.59000000032
control,41,2_back_post,3,34,0,0,0,1,0,1,740.3899999992
control,41,2_back_post,3,35,0,0,0,1,0,1,586.47500000009
control,41,2_back_post,3,36,0,1,0,0,0,-1,720.14500000142
control,41,2_back_post,3,37,0,0,0,0,1,1,365.64000000013
control,41,2_back_post,3,38,0,0,0,1,0,1,907.19999999972
control,41,2_back_post,3,39,0,0,0,1,0,1,615.79999999981
control,41,2_back_post,3,40,0,0,0,1,0,1,577.38499999885
control,41,2_back_post,3,41,0,0,0,1,0,1,697.92500000028
control,41,2_back_post,4,0,0,0,1,0,0,-1,799.65500000073
control,41,2_back_post,4,1,0,0,0,1,0,1,658.60500000045
control,41,2_back_post,4,2,0,0,0,1,0,1,569.38500000071
control,41,2_back_post,4,3,0,0,0,0,1,1,681.32499999972
control,41,2_back_post,4,4,0,0,0,1,0,1,989.31499999901
control,41,2_back_post,4,5,1,0,0,0,0,-1,776.40500000026
control,41,2_back_post,4,6,0,0,0,1,0,1,859.75999999931
control,41,2_back_post,4,7,0,0,0,1,0,1,525.21499999985
control,41,2_back_post,4,8,0,0,0,0,1,1,787.33499999903
control,41,2_back_post,4,9,0,0,0,1,0,1,730.31000000052
control,41,2_back_post,4,10,0,0,0,1,0,1,503.13999999873
control,41,2_back_post,4,11,0,0,0,0,1,1,677.86999999965
control,41,2_back_post,4,12,0,0,0,1,0,1,663.9450000003
control,41,2_back_post,4,13,0,0,0,1,0,1,732.92000000039
control,41,2_back_post,4,14,0,0,0,0,1,1,678.33499999857
control,41,2_back_post,4,15,0,0,0,1,0,1,511.4599999995
control,41,2_back_post,4,16,0,0,0,1,0,1,537.41499999864
control,41,2_back_post,4,17,0,0,0,1,0,1,749.88500000117
control,41,2_back_post,4,18,0,1,0,0,0,-1,692.45500000054
control,41,2_back_post,4,19,0,0,0,0,1,1,672.41999999899
control,41,2_back_post,4,20,0,0,0,1,0,1,625.79000000004
control,41,2_back_post,4,21,0,0,0,1,0,1,632.79999999935
control,41,2_back_post,4,22,0,0,0,1,0,1,636.16000000015
control,41,2_back_post,4,23,0,0,0,1,0,1,620.00999999838
control,41,2_back_post,4,24,0,0,0,0,1,1,647.9300000011
control,41,2_back_post,4,25,0,0,0,1,0,1,711.5400000005
control,41,2_back_post,4,26,0,0,0,1,0,1,643.19500000076
control,41,2_back_post,4,27,0,0,0,1,0,1,677.57499999972
control,41,2_back_post,4,28,0,0,0,1,0,1,963.45500000101
control,41,2_back_post,4,29,0,0,0,1,0,1,694.28499999968
control,41,2_back_post,4,30,1,0,0,0,0,-1,569.01500000106
control,41,2_back_post,4,31,0,1,0,0,0,-1,647.61999999965
control,41,2_back_post,4,32,0,0,0,1,0,1,449.96999999974
control,41,2_back_post,4,33,0,0,0,1,0,1,379.9049999998
control,41,2_back_post,4,34,0,0,0,1,0,1,818.91500000004
control,41,2_back_post,4,35,0,0,0,1,0,1,664.45999999996
control,41,2_back_post,4,36,0,0,0,1,0,1,710.42999999924
control,41,2_back_post,4,37,0,1,0,0,0,-1,621.64499999909
control,41,2_back_post,4,38,0,0,0,1,0,1,1007.165000001
control,41,2_back_post,4,39,1,0,0,0,0,-1,504.61999999965
control,41,2_back_post,4,40,0,1,0,0,0,-1,876.95499999961
control,41,2_back_post,4,41,0,0,0,1,0,1,1108.4000000008
control,45,2_back_pre,1,0,0,0,0,1,0,1,901.76500001689
control,45,2_back_pre,1,1,0,0,0,1,0,1,435.21500000497
control,45,2_back_pre,1,2,0,0,0,1,0,1,649.31499998784
control,45,2_back_pre,1,3,0,0,0,1,0,1,563.04999999702
control,45,2_back_pre,1,4,0,0,0,0,1,1,356.8549999909
control,45,2_back_pre,1,5,0,0,0,1,0,1,584.58500000415
control,45,2_back_pre,1,6,0,0,0,1,0,1,540.57000001194
control,45,2_back_pre,1,7,0,1,0,0,0,-1,767.9749999952
control,45,2_back_pre,1,8,0,1,0,0,0,-1,683.88499997673
control,45,2_back_pre,1,9,0,0,0,1,0,1,509.25999999163
control,45,2_back_pre,1,10,0,0,0,1,0,1,550.68000001484
control,45,2_back_pre,1,11,0,0,0,1,0,1,625.37500000326
control,45,2_back_pre,1,12,0,0,0,1,0,1,1000.9150000114
control,45,2_back_pre,1,13,0,0,0,1,0,1,664.01999999653
control,45,2_back_pre,1,14,0,0,0,1,0,1,541.56499999226
control,45,2_back_pre,1,15,0,0,0,0,1,1,404.08500001649
control,45,2_back_pre,1,16,0,0,0,0,1,1,344.90999998525
control,45,2_back_pre,1,17,0,0,0,1,0,1,682.34500000835
control,45,2_back_pre,1,18,0,0,0,1,0,1,760.3250000102
control,45,2_back_pre,1,19,0,0,0,1,0,1,648.30000000075
control,45,2_back_pre,1,20,0,0,0,1,0,1,509.96500000474
control,45,2_back_pre,1,21,0,0,0,0,1,1,
control,45,2_back_pre,1,22,0,0,0,1,0,1,442.19000000157
control,45,2_back_pre,1,23,0,0,0,1,0,1,478.21499998099
control,45,2_back_pre,1,24,0,0,0,0,1,1,570.24500000989
control,45,2_back_pre,1,25,0,0,0,1,0,1,452.41999998689
control,45,2_back_pre,1,26,0,0,0,1,0,1,577.54499997827
control,45,2_back_pre,1,27,0,0,0,1,0,1,483.00500001642
control,45,2_back_pre,1,28,1,0,0,0,0,-1,637.859999988
control,45,2_back_pre,1,29,0,0,0,1,0,1,438.55500000063
control,45,2_back_pre,1,30,0,0,0,1,0,1,621.67500000214
control,45,2_back_pre,1,31,0,1,0,0,0,-1,279.53500000876
control,45,2_back_pre,1,32,0,0,0,1,0,1,314.73000001279
control,45,2_back_pre,1,33,0,0,0,1,0,1,670.35499998019
control,45,2_back_pre,1,34,0,1,0,0,0,-1,328.5550000146
control,45,2_back_pre,1,35,0,0,0,1,0,1,350.13500001514
control,45,2_back_pre,1,36,1,0,0,0,0,-1,930.25000000489
control,45,2_back_pre,1,37,0,0,0,1,0,1,474.09499998321
control,45,2_back_pre,1,38,0,0,0,1,0,1,727.42499999003
control,45,2_back_pre,1,39,0,0,0,0,1,1,337.98500002013
control,45,2_back_pre,1,40,0,0,0,1,0,1,492.50999998185
control,45,2_back_pre,1,41,0,0,0,1,0,1,640.94499999192
control,45,2_back_pre,2,0,0,0,0,1,0,1,535.6300000276
control,45,2_back_pre,2,1,0,0,0,1,0,1,428.32500001532
control,45,2_back_pre,2,2,0,0,0,1,0,1,669.09000001033
control,45,2_back_pre,2,3,0,0,0,1,0,1,473.33999999682
control,45,2_back_pre,2,4,0,0,0,0,1,1,384.54500000807
control,45,2_back_pre,2,5,0,0,0,1,0,1,465.99500000593
control,45,2_back_pre,2,6,0,0,0,1,0,1,493.66000000737
control,45,2_back_pre,2,7,0,0,0,1,0,1,670.64999998547
control,45,2_back_pre,2,8,0,0,0,1,0,1,564.74000000162
control,45,2_back_pre,2,9,0,0,0,0,1,1,579.93999999599
control,45,2_back_pre,2,10,0,0,0,1,0,1,636.75999999396
control,45,2_back_pre,2,11,0,0,0,1,0,1,481.59000001033
control,45,2_back_pre,2,12,0,0,0,0,1,1,318.34500000696
control,45,2_back_pre,2,13,0,0,0,1,0,1,449.54999999027
control,45,2_back_pre,2,14,0,0,0,1,0,1,514.94500000263
control,45,2_back_pre,2,15,0,0,0,1,0,1,573.00500001293
control,45,2_back_pre,2,16,1,0,0,0,0,-1,479.20999999042
control,45,2_back_pre,2,17,0,0,0,1,0,1,499.78000001283
control,45,2_back_pre,2,18,0,0,0,1,0,1,536.46500001196
control,45,2_back_pre,2,19,0,0,0,0,1,1,422.7350000001
control,45,2_back_pre,2,20,0,0,0,1,0,1,505.6700000132
control,45,2_back_pre,2,21,0,0,0,1,0,1,442.84999999218
control,45,2_back_pre,2,22,0,0,0,0,1,1,356.56000001472
control,45,2_back_pre,2,23,0,0,0,1,0,1,410.275000002
control,45,2_back_pre,2,24,0,0,0,1,0,1,678.86000001454
control,45,2_back_pre,2,25,0,0,0,1,0,1,451.87499999884
control,45,2_back_pre,2,26,0,0,0,1,0,1,600.76000000117
control,45,2_back_pre,2,27,0,1,0,0,0,-1,331.82500000112
control,45,2_back_pre,2,28,0,0,0,1,0,1,434.46499999845
control,45,2_back_pre,2,29,0,0,0,1,0,1,616.65000001085
control,45,2_back_pre,2,30,0,0,0,0,1,1,520.30500001274
control,45,2_back_pre,2,31,0,0,0,1,0,1,517.69500001683
control,45,2_back_pre,2,32,0,0,0,1,0,1,404.06500000972
control,45,2_back_pre,2,33,0,0,0,0,1,1,414.59000000032
control,45,2_back_pre,2,34,0,0,0,1,0,1,416.6049999767
control,45,2_back_pre,2,35,0,0,0,1,0,1,797.57500000414
control,45,2_back_pre,2,36,0,1,0,0,0,-1,973.36000000359
control,45,2_back_pre,2,37,0,1,0,0,0,-1,686.77999998908
control,45,2_back_pre,2,38,0,0,0,1,0,1,359.19499999727
control,45,2_back_pre,2,39,0,0,0,1,0,1,542.78499999782
control,45,2_back_pre,2,40,0,0,0,1,0,1,659.38999998616
control,45,2_back_pre,2,41,0,0,0,1,0,1,500.8300000045
control,45,2_back_post,3,0,0,0,1,0,0,-1,694.10000002244
control,45,2_back_post,3,1,0,0,0,1,0,1,734.81999998353
control,45,2_back_post,3,2,0,0,0,1,0,1,549.78999998979
control,45,2_back_post,3,3,0,1,0,0,0,-1,534.16999999899
control,45,2_back_post,3,4,0,0,0,1,0,1,530.8000000082
control,45,2_back_post,3,5,0,0,0,1,0,1,587.74499999685
control,45,2_back_post,3,6,0,0,0,1,0,1,464.20999997621
control,45,2_back_post,3,7,1,0,0,0,0,-1,462.99499998009
control,45,2_back_post,3,8,0,0,0,1,0,1,520.88500000536
control,45,2_back_post,3,9,0,0,0,1,0,1,635.66500000842
control,45,2_back_post,3,10,0,0,0,0,1,1,297.89000001643
control,45,2_back_post,3,11,0,0,0,1,0,1,453.01999998605
control,45,2_back_post,3,12,0,0,0,1,0,1,558.21499999706
control,45,2_back_post,3,13,0,1,0,0,0,-1,412.72000002209
control,45,2_back_post,3,14,0,0,0,1,0,1,364.82499999646
control,45,2_back_post,3,15,0,0,0,1,0,1,959.04499999573
control,45,2_back_post,3,16,0,0,0,0,1,1,562.07000001473
control,45,2_back_post,3,17,0,0,0,1,0,1,402.00500001106
control,45,2_back_post,3,18,0,0,0,1,0,1,1598.499999993
control,45,2_back_post,3,19,0,0,0,1,0,1,534.50500001805
control,45,2_back_post,3,20,0,0,0,1,0,1,698.2450000071
control,45,2_back_post,3,21,0,0,0,0,1,1,734.06000001682
control,45,2_back_post,3,22,0,0,0,1,0,1,406.68499999447
control,45,2_back_post,3,23,0,0,0,1,0,1,862.01499999175
control,45,2_back_post,3,24,0,0,0,1,0,1,607.57500000205
control,45,2_back_post,3,25,0,0,0,0,1,1,303.55000001146
control,45,2_back_post,3,26,0,0,0,1,0,1,481.50500000361
control,45,2_back_post,3,27,0,0,0,1,0,1,1261.4549999996
control,45,2_back_post,3,28,0,0,0,1,0,1,510.3749999837
control,45,2_back_post,3,29,0,0,0,1,0,1,683.80499997875
control,45,2_back_post,3,30,0,0,0,0,1,1,368.4800000051
control,45,2_back_post,3,31,0,0,0,1,0,1,318.58000002103
control,45,2_back_post,3,32,0,0,0,1,0,1,685.05499998014
control,45,2_back_post,3,33,0,1,0,0,0,-1,474.70500000101
control,45,2_back_post,3,34,0,0,0,1,0,1,595.4400000046
control,45,2_back_post,3,35,0,0,0,1,0,1,592.96500001801
control,45,2_back_post,3,36,0,0,0,0,1,1,310.21999998484
control,45,2_back_post,3,37,0,1,0,0,0,-1,742.87000001641
control,45,2_back_post,3,38,0,0,0,1,0,1,508.55499997828
control,45,2_back_post,3,39,0,0,0,1,0,1,552.27499999432
control,45,2_back_post,3,40,0,0,0,1,0,1,506.22499998985
control,45,2_back_post,3,41,1,0,0,0,0,-1,689.53500001226
control,45,2_back_post,4,0,0,0,0,1,0,1,449.87500002049
control,45,2_back_post,4,1,0,0,0,1,0,1,569.50499999244
control,45,2_back_post,4,2,0,0,0,1,0,1,455.26499999687
control,45,2_back_post,4,3,0,0,0,0,1,1,371.59999998426
control,45,2_back_post,4,4,0,0,0,1,0,1,765.76999999862
control,45,2_back_post,4,5,0,0,0,1,0,1,937.19500000589
control,45,2_back_post,4,6,0,0,0,1,0,1,591.16499999072
control,45,2_back_post,4,7,0,0,0,1,0,1,630.55999999074
control,45,2_back_post,4,8,0,0,0,0,1,1,299.88999999454
control,45,2_back_post,4,9,0,0,0,1,0,1,640.14499998279
control,45,2_back_post,4,10,0,0,0,1,0,1,350.16000000155
control,45,2_back_post,4,11,0,0,0,0,1,1,343.17500001658
control,45,2_back_post,4,12,0,0,0,1,0,1,338.35000000522
control,45,2_back_post,4,13,0,0,0,1,0,1,579.46999999695
control,45,2_back_post,4,14,0,0,0,0,1,1,319.47499999637
control,45,2_back_post,4,15,0,0,0,1,0,1,282.29499998316
control,45,2_back_post,4,16,0,0,0,1,0,1,527.6599999927
control,45,2_back_post,4,17,0,0,0,1,0,1,542.79499998689
control,45,2_back_post,4,18,0,0,0,0,1,1,308.0600000103
control,45,2_back_post,4,19,0,0,0,0,1,1,367.71000002045
control,45,2_back_post,4,20,0,0,0,1,0,1,740.09000000684
control,45,2_back_post,4,21,0,0,0,1,0,1,465.20999999484
control,45,2_back_post,4,22,0,0,0,1,0,1,696.32499999693
control,45,2_back_post,4,23,0,0,0,1,0,1,681.92500001146
control,45,2_back_post,4,24,0,0,0,0,1,1,307.67500001844
control,45,2_back_post,4,25,1,0,0,0,0,-1,402.01499999966
control,45,2_back_post,4,26,0,0,0,1,0,1,440.75999999791
control,45,2_back_post,4,27,0,0,0,1,0,1,704.84500000067
control,45,2_back_post,4,28,0,0,0,1,0,1,407.2949999827
control,45,2_back_post,4,29,0,0,0,1,0,1,507.04500000598
control,45,2_back_post,4,30,0,0,0,1,0,1,543.67499999376
control,45,2_back_post,4,31,0,0,0,0,1,1,421.8899999978
control,45,2_back_post,4,32,0,0,0,1,0,1,418.20499999449
control,45,2_back_post,4,33,0,0,0,1,0,1,520.79999999842
control,45,2_back_post,4,34,0,0,0,1,0,1,604.62500000698
control,45,2_back_post,4,35,0,0,0,1,0,1,560.20000000717
control,45,2_back_post,4,36,0,0,0,1,0,1,619.37499998044
control,45,2_back_post,4,37,0,1,0,0,0,-1,363.51500000432
control,45,2_back_post,4,38,0,0,0,1,0,1,520.20500000799
control,45,2_back_post,4,39,0,0,0,1,0,1,556.1699999962
control,45,2_back_post,4,40,0,0,0,0,1,1,324.61499999091
control,45,2_back_post,4,41,0,0,0,1,0,1,378.31500000879
control,47,2_back_pre,1,0,0,0,0,1,0,1,1535.4649999645
control,47,2_back_pre,1,1,0,0,0,1,0,1,506.5000000177
control,47,2_back_pre,1,2,0,0,0,1,0,1,457.91000011377
control,47,2_back_pre,1,3,0,0,0,1,0,1,614.21499995049
control,47,2_back_pre,1,4,0,0,0,0,1,1,584.37499997672
control,47,2_back_pre,1,5,0,0,0,1,0,1,485.22999999113
control,47,2_back_pre,1,6,0,0,0,1,0,1,582.15999999084
control,47,2_back_pre,1,7,0,0,0,0,1,1,1471.1349999998
control,47,2_back_pre,1,8,0,1,0,0,0,-1,1301.1100000003
control,47,2_back_pre,1,9,0,0,0,1,0,1,961.69500006363
control,47,2_back_pre,1,10,0,0,0,1,0,1,684.38500002958
control,47,2_back_pre,1,11,0,0,0,1,0,1,606.11000005156
control,47,2_back_pre,1,12,1,0,0,0,0,-1,572.93999998365
control,47,2_back_pre,1,13,0,0,0,1,0,1,567.70500005223
control,47,2_back_pre,1,14,1,0,0,0,0,-1,1234.3849999597
control,47,2_back_pre,1,15,0,1,0,0,0,-1,945.47499995679
control,47,2_back_pre,1,16,0,0,0,0,1,1,1550.344999996
control,47,2_back_pre,1,17,0,0,0,1,0,1,747.94000003021
control,47,2_back_pre,1,18,0,0,0,1,0,1,921.92499991506
control,47,2_back_pre,1,19,0,0,0,1,0,1,935.01500005368
control,47,2_back_pre,1,20,0,0,0,1,0,1,775.38000000641
control,47,2_back_pre,1,21,0,0,0,0,1,1,589.51499999966
control,47,2_back_pre,1,22,0,0,0,1,0,1,1027.6750000194
control,47,2_back_pre,1,23,0,0,0,1,0,1,756.77500001621
control,47,2_back_pre,1,24,0,1,0,0,0,-1,995.20000000484
control,47,2_back_pre,1,25,0,0,0,1,0,1,655.85500001907
control,47,2_back_pre,1,26,0,0,0,1,0,1,488.29000000842
control,47,2_back_pre,1,27,0,0,0,1,0,1,536.19000001345
control,47,2_back_pre,1,28,1,0,0,0,0,-1,436.72999995761
control,47,2_back_pre,1,29,0,0,0,1,0,1,522.37499994226
control,47,2_back_pre,1,30,0,0,0,1,0,1,573.39000003412
control,47,2_back_pre,1,31,0,0,0,0,1,1,496.32999999449
control,47,2_back_pre,1,32,0,0,0,1,0,1,183.74500004575
control,47,2_back_pre,1,33,0,0,0,1,0,1,400.32999997493
control,47,2_back_pre,1,34,0,0,0,0,1,1,372.10999999661
control,47,2_back_pre,1,35,0,0,0,1,0,1,607.13000001851
control,47,2_back_pre,1,36,0,0,0,1,0,1,788.5299999034
control,47,2_back_pre,1,37,0,0,0,1,0,1,649.76499998011
control,47,2_back_pre,1,38,0,0,0,1,0,1,697.26000004448
control,47,2_back_pre,1,39,0,1,0,0,0,-1,1345.2350000152
control,47,2_back_pre,1,40,0,0,0,1,0,1,624.50999999419
control,47,2_back_pre,1,41,0,0,0,1,0,1,653.29499996733
control,47,2_back_pre,2,0,0,0,0,1,0,1,972.99999999814
control,47,2_back_pre,2,1,0,0,0,1,0,1,526.00000007078
control,47,2_back_pre,2,2,0,0,0,1,0,1,478.2600000035
control,47,2_back_pre,2,3,0,0,0,1,0,1,550.56000000332
control,47,2_back_pre,2,4,0,0,0,0,1,1,532.78999996837
control,47,2_back_pre,2,5,0,0,0,1,0,1,674.39000005834
control,47,2_back_pre,2,6,0,0,0,1,0,1,1190.1900001103
control,47,2_back_pre,2,7,0,0,0,1,0,1,563.25000000652
control,47,2_back_pre,2,8,0,0,0,1,0,1,484.92999991868
control,47,2_back_pre,2,9,0,0,0,0,1,1,675.54999992717
control,47,2_back_pre,2,10,0,0,0,1,0,1,533.94500003196
control,47,2_back_pre,2,11,0,0,0,1,0,1,629.11000009626
control,47,2_back_pre,2,12,0,1,0,0,0,-1,1121.5349999256
control,47,2_back_pre,2,13,0,0,0,1,0,1,1732.3499999475
control,47,2_back_pre,2,14,0,0,0,1,0,1,788.60500000883
control,47,2_back_pre,2,15,0,0,0,1,0,1,513.80499999505
control,47,2_back_pre,2,16,0,0,0,1,0,1,523.06500007398
control,47,2_back_pre,2,17,0,0,0,1,0,1,533.02500001155
control,47,2_back_pre,2,18,0,0,0,1,0,1,654.42499995697
control,47,2_back_pre,2,19,0,0,0,0,1,1,470.37499991711
